Filial propietaria directa	Inmuebles	Matriz	Sede empresa matriz	Sede sociedad utilizada	Tipo sociedad utilizada	Administración	Sector	Subsector	region	typeOfCompany
BISBAT DE OSONA	54	Bisbat de Osona	España	España	Entidades religiosas	NA	Entidades religiosas	NA	Cataluña	false
CILANER SL	54	Cilaner SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
CIRCULO HARPO S.L.	54	Círculo Harpo SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
HUGUET SANTAEULARIA SL	54	Huguet Santaeularia SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INMOBILIARIA FINCAS URBANAS ESPAÑOLAS SA	54	Inmobiliaria Fincas Urbanas Españolas SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INMOBILIARIA NORDESTE DE CONSTRUCCIONES, S.A.	54	Inmobiliaria Nordeste de Construcciones SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
NMB IMMOBLES 2022, S.L.	54	NMB Inmobles 2022	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
TAXACIONS I ENGINYERIA ORDEIX SL	54	Taxacions i Enginyeria Ordeix SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ARNEGAS SL	53	Arnegas SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
COMU SANT QUIRZE DEL VALLES SL	53	Ajuntament de Sant Quirze del Vallès	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Cataluña	false
FUNDACIÓ PRIVADA HÀBITAT3 TERCER SECTOR SOCIAL	53	Fundació Hàbitat3	España	España	Fundaciones	NA	Fundaciones	NA	Cataluña	false
GAULES S.L.	53	Gaules SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
GENEROS DE PUNTO I ODENA SL	53	Géneros de Punto i Odena SL	España	España	Empresa privada	NA	Otros	NA	Cataluña	false
IC 145 SL	53	Ic 145 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INICIATIVAS MOLTGOIG SL	53	Iniciativas Moltgoig SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
M.Q.F., S.L.	53	MQF SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
PRECAVE SL	53	Precave SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
SYM SA	53	Sym SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
2020IMMOPEDRALBES	52	2020 Immopedralbel SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INMOBILIARIA GIMENO ESTEVA SL	52	Inmobiliaria Gimeno Esteva SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INMOBILIARIA JUMARROS SA	52	Inmobiliaria Jumarros SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INMOBILIARIA RIBASMAR S.A	52	Inmobiliaria Ribasmar SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
LANOVA CREU COBERTA SL	52	La Nova Creu Coberta SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
AJUNTAMENT DE SANTA COLOMA DE GRAMENET	51	Ajuntament de Santa Coloma de Gramanet	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Cataluña	false
CENTRE FINANCER GIRONA-BARNA, S.L.	51	Centre Financer Girona-Barna SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
CLATENA SL	51	Clatena SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
EDIPAU 8 SL	51	Edipau 8 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
ESTACIÓN SERVICIO HORT GRAN S.A	51	Estación Servicio Hort Gran SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
FUNDACIÓ BENEFICO PRIVADA BARNOLA VALLRIBERA, SANT	51	Fundació Barnola-Vallribera, Sant Josep	España	España	Fundaciones	NA	Fundaciones	NA	Cataluña	false
IMISL	51	Inversiones Mobiliarias e Inmobiliarias SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INMOBILIARIA LUMA SL	51	Inmobiliaria Luma SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Cataluña	false
INSTITUTO VALENCIANO DE VIVIENDA SA	3247	Generalitat Valenciana	España	España	Empresa pública	CCAA	Parque público	NA	Valencia	false
ENTIDAD VALENCIANA DE VIVIENDA Y SUELO	2364	Generalitat Valenciana	España	España	Empresa pública	CCAA	Parque público	NA	Valencia	false
BUILDINGCENTER	2010	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Valencia	false
BANCO SABADELL, S.A.	1295	Banco Sabadell	España	España	Empresa privada	NA	Entidades financieras	Banca	Valencia	false
NESTAR RESIDENCIAL, S.I.I.	971	CBRE	Estados Unidos	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
PROMONTORIA COLISEUM RESIDENTIAL, SLU	784	Cerberus	Estados Unidos	Países Bajos	Empresa privada	NA	Entidades financieras	Fondos de inversión	Valencia	false
SOCIEDAD DE GESTION DE ACTIVOS (SAREB)	732	Sareb	España	España	Empresa pública	Administración central	Entidades financieras	Sociedad de gestión de activos	Valencia	false
TEMPORE PROPERTIES SOCIMI, S.A.	496	TPG	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Valencia	false
TESTA RESIDENCIAL SOCIMI, S.A.	444	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Valencia	false
PATRONATO DE LA VIVIENDA DE ALICANTE	340	Ayuntamiento de Alicante	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Valencia	false
URBIMETRO, S.L.	323	Grupo Crein Valencia SL	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
LURI 6, S.A.	269	Banco Santander	España	España	Empresa privada	NA	Entidades financieras	Banca	Valencia	false
RKS REAL ESTATE, S.C.S.	240	RKS Management	Luxemburgo	Luxemburgo	Soparfi	NA	Inmobiliarias	NA	Valencia	false
SA MUNICIPAL DE ACT. URBANAS DE VALENCIA	231	Ayuntamiento de Valencia	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Valencia	false
CRITERIA CAIXA, S.A.U.	170	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Valencia	false
INVERSIONES INMOBILIARIAS LIMARA, S.L	165	Blackstone	Estados Unidos	Luxemburgo	Soparfi	NA	Entidades financieras	Fondos de inversión	Valencia	false
INMO CRITERIA ARRENDAMIENTO, S.L.U.	158	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Valencia	false
CATELLA WE-09 SPAIN, S.L.	157	Catella Real Estate AG	Alemania	España	Empresa privada	NA	Consultoría	NA	Valencia	false
VAYMER SL	154	Vaymer SL	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
BANCO SANTANDER SA	149	Banco Santander	España	España	Empresa privada	NA	Entidades financieras	Banca	Valencia	false
TALECONS SA	139	Talecons SA	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
BANCO MARE NOSTRUM, S.A	137	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Valencia	false
SORSHOLD, S.A.	133	Sorshold SA	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
VIVENIO RESIDENCIAL SOCIMI, S.A.	132	Renta Corporación	España	España	Socimi	NA	Inmobiliarias	NA	Valencia	false
INMO CRITERIA ARRENDAMIENTO III, S.L.U.	131	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Valencia	false
INMOBILIARIA KALIN RENT ONE SOCIEDAD	121	Inversiones Antaviana SL	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
AJUNTAMENT DE GANDIA	117	Ayuntamiento de Gandía	España	España	Ayuntamiento	Ayuntamiento	Parque público	NA	Valencia	false
MOSACATA S.L.	114	Unicaja	España	España	Empresa privada	NA	Entidades financieras	Banca	Valencia	false
COMERCIAL DEL ESTE SA	107	Comercial del Este SA	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
PROMOTORIA MACC REC SOCIMI SA	107	Cerberus	Estados Unidos	Irlanda	Socimi	NA	Entidades financieras	Fondos de inversión	Valencia	false
INVERIPLUS GESTION SL.	106	Inveriplus Gestión SL	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
ALISEDA, S.A.U.	103	Blackstone	Estados Unidos	Luxemburgo	Soparfi	NA	Entidades financieras	Fondos de inversión	Valencia	false
MASIP PACHES PEDRO	100	Particulares	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
NEINOR SARDES RENTAL, S.L.	95	Lone Star	Estados Unidos	Luxemburgo	Soparfi	NA	Entidades financieras	Fondos de inversión	Valencia	false
GRUPO VALENCIANO DE ALQUILER PROTEGIDO	89	Neptuno 98	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
PROMONTORIA COLISEUM REAL ESTATE, SL	89	Cerberus	Estados Unidos	Países Bajos	Empresa privada	NA	Entidades financieras	Fondos de inversión	Valencia	false
2002 NUEVAS INVERSIONES SL	88	2002 Nuevas Inversiones SL	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
ANFA SA	81	Anfa SA	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
CERSA GESTION DE ALQUILERES, SL	78	Carprocas Inversión SL	España	España	Empresa privada	NA	Entidades financieras	Compraventa de participaciones	Valencia	false
LLOGUER JOVE SL	76	Lloguer Jove SL	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
UNION DE CREDITOS IMOBILIARIOS SA	73	Banco Santander	España	España	Empresa privada	NA	Entidades financieras	Banca	Valencia	false
TEMPORE PROPERTIES SOCIMI, S.A.	72	TPG	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Valencia	false
GRUPO QUESADA JARA, S.L.	71	Grupo Qesada Jara SL	España	España	Empresa privada	NA	Construcción	NA	Valencia	false
XJINURBE S.A.	71	XJ inurbe SA	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
MILAZA, SL	71	Cáritas Diocesana de Orihuela-Alicante	España	España	Entidades religiosas	NA	Entidades religiosas	NA	Valencia	false
HABITUS VALENCIA, S.L.U.	67	American International Group	Estados Unidos	Luxemburgo	Soparfi	NA	Seguros	NA	Valencia	false
CARRERA SAN LUIS S.L.	66	Carrera San Luis SL	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
LAS ALCUBLAS SL	65	Las Alcublas SL	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
INMO CRITERIA ARRENDAMIENTO II, S.L.U.	65	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Valencia	false
INMOBILIARIA HISPANA, S.A.	64	Inmobiliaria Hispana, SA	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
ALQUILER DE CASAS BONIFICABLES SA	64	Alquiler de casas bonificables	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
"CAJA DE AHORROS Y MONTE DE PIEDAD
 ONTINYENT"	63	Caixa Ontinyent	España	España	Empresa privada	NA	Entidades financieras	Banca	Valencia	false
UMA CV 2 SL	63	UMA CV 2 SL	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
SERVICIOS INMOBILIARIOS VALENCIANOS	63	Servicios Inmobiliarios Valencianos	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
BANCO BILBAO VIZCAYA ARGENTARIA SA	62	BBVA	España	España	Empresa privada	NA	Entidades financieras	Banca	Valencia	false
SPARUS AURATA SL	62	Sparus Aurata SL	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
TREAMEN INVESTMENTS II SLU	62	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Valencia	false
LLOGUERS L ALQUERIA SL	62	Lloguers L'Alqueria SL	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
PUERTO INMOBILIARIO DE ALICANTE SL	61	Proa Participaciones	España	España	Empresa privada	NA	Entidades financieras	Compraventa de participaciones	Valencia	false
FONDO INMOBILIARIO VALENCIANO S.A.	60	Fondo Inmobiliario Valenciano SA	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
GOMEZ LECHON MORAGUES, FERNANDO JOSE	58	Particulares	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
ARRENDAMIENTOS APARICI SL	57	Inversiones y representaciones Rimar	España	España	Empresa privada	NA	Entidades financieras	Compraventa de participaciones	Valencia	false
GALEROTA S.L.	56	Galerota SL	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
BANCO SABADELL, S.A.	55	Banco Sabadell	España	España	Empresa privada	NA	Entidades financieras	Banca	Valencia	false
RENAU ALQUILERES Y SERVICIOS SL	54	Renau Alquileres y Servicios SL	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
PALMA MARIN SL	54	Grupo Manuel Palma SL	España	España	Empresa privada	NA	Automoción	NA	Valencia	false
ORIGESTION SL	54	Origestión SL	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
BIGECO SA	53	Bigeco SA	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
EDIVAMA ALQUILERES, S.L.	53	Edivama Alquileres SL	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
FAMA DESARROLLOS INMOBILIARIOS SL	52	Fama Desarrollos Inmobiliarios SL	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
COOP DE CREDITO CAJA RURAL SAN ISIDRO	52	Coop. de Crédito Caja Rural San Isidro	España	España	Cooperativa	NA	Entidades financieras	Banca	Valencia	false
ALBA 810 SL UNIPERSONAL	52	Alba 810 SL	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
BOIGUES ROYO ELSA	52	Particulares	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
ALEKSANDRA CITY FINANCE SL	52	Aleksandra City Finance SL	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
SALVADOR VILA SL	51	Salvador Vila SL	España	España	Empresa privada	NA	Construcción	NA	Valencia	false
MDT 98, S.L.	51	MDT 98 SL	España	España	Empresa privada	NA	Inmobiliarias	NA	Valencia	false
BANCO SANTANDER SA	50	Banco Santander	España	España	Empresa privada	NA	Entidades financieras	Banca	Galicia	false
J. RIBAS E HIJOS, SL	50	J. Ribas e Hijos SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
CAMPO GARCÍA, CB	52	Campo García CB	España	España	Comunidad de bienes	NA	Comunidad de bienes	NA	Galicia	false
LEIROVEN SL	54	Leiroven SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
FERSUAR SL	56	Fersuar SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
ESPERELA, SL	58	Esperela SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
CONSTRUCCIONES RIO OURO, S.L	59	Construcciones Río Ouro SL	España	España	Empresa privada	NA	Construcción	NA	Galicia	false
BASALNOR, SL	60	Basalnor SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
COMPAÑIA DE JESUS PROV. DE ESPAÑA	61	Compañía de Jesús Provincia de España	España	España	Entidades religiosas	NA	Entidades religiosas	NA	Galicia	false
CAPITALIA VIVIENDAS EN ALQUILER S.L.	62	Capitalia Viviendas en Alquiler SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
CONSTRUCCIONES COSTA CORUÑA,S.L	65	Construcciones Costa Coruña SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
LA PATIÑA, C.B.	65	La Patiña CB	España	España	Comunidad de bienes	NA	Comunidad de bienes	NA	Galicia	false
PROM. Y CONSTRUCCIONES Y OBRAS BETAN SL	65	Promociones y Construcciones y Obras Betán, S.L.	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
FERGO GALICIA RENTA, S.L.	67	Fergo Galicia Renta SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
PROVIBER PATRIMONIAL SLU	68	Ralocasa SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
SANTIAGO SUR GALICIA S.L.	68	Provive SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
INMOBILIARIA DE PUENTES Y CALZADAS,S.L.	71	"China Communications Construction
Company Limited"	China	España	Empresa privada	NA	Construcción	NA	Galicia	false
INMOSUPA SOCIMI SA	72	Fundoland SL	España	España	Socimi	NA	Otros	NA	Galicia	false
ANTOBECO INVERSIONES INMOBILIARIAS SL	74	Antobeco SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
SAREB	74	Sareb	España	España	Empresa o administración pública	AGE	Entidades financieras	Sareb	Galicia	false
FARELLAS FEANS S.L.	78	Farella Feans SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
BUILDINGCENTER S.A.U.	80	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Galicia	false
DIOCESE TUI-VIGO	81	Diócesis Tui-Vigo	España	España	Entidades religiosas	NA	Entidades religiosas	NA	Galicia	false
BOSVENTOS ALQUILERES, SL	82	Bosventos Alquileres SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
ELVIÑA RENTA, S.L	90	Elviña Renta SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
GOLDEKY, S.L.	93	Goldkey SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
ADRIANO CARE SPV1, S.L.U.b.	106	Azora Capital	España	España	Socimi	NA	Inmobiliaria	NA	Galicia	false
LAZORA SA SII	108	CBRE	Estados Unidos	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
Concello de A Coruña	113	Concello de A Coruña	España	España	Empresa o administración pública	Ayuntamiento	Parque público	NA	Galicia	false
INMOBILIARIA SAN FERNANDO S.A	114	Inmobiliaria San Fernando	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
SANTIAGO SUR ALQUILERS SL	120	Provive SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
VIRIAMARCA SL	120	Viriamarca SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
ALQUILERES CAMPUS STELLAE SL	123	Alquileres Campus Stellae S.L.	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
ABANCA DIVISION INMOBILIARIA S.L	136	Abanca	España	España	Empresa privada	NA	Entidades financieras	Banca	Galicia	false
ABANCA CORPORACION BANCARIA, SA	152	Abanca	España	España	Empresa privada	NA	Entidades financieras	Banca	Galicia	false
NAVILI S.L.	205	Navili SL	España	España	Empresa privada	NA	Construcción	NA	Galicia	false
ANDRES LOPEZ BLANCO SL	232	Andrés López Blanco SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
AVANTE ELECTA,SL.	304	Avante Electa, S.L.	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
TESTA RESIDENCIAL SOCIMI SA	337	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Galicia	false
FINCAS LAVANDERIA SL	398	Fincas Lavandeira	España	España	Empresa privada	NA	Inmobiliaria	NA	Galicia	false
Instituto Galego da Vivenda e Solo	3724	Xunta de Galicia	España	España	Empresa o administración pública	CCAA	Parque público	NA	Galicia	false
IBAVI	1981	Govern de Illes Balears	España	España	Empresa pública	CCAA	Parque público	NA	Baleares	false
TESTA RESIDENCIAL SOCIMI, S.A.	961	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Baleares	false
BUILDINGCENTER, SAU	506	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Baleares	false
AJUNTAMENT DE PALMA (PMHRIBA)	277	Ayuntamiento de Palma	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Baleares	false
DOMUS VIVENDI CITY GMBH & CO KG	114	Domus Vivendi City GMBH & Co Kg	Alemania	Alemania	Empresa privada	NA	Inmobiliaria	NA	Baleares	false
ZAGUER INMOPROM, S.L	107	Zaguer Inmoprom SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Baleares	false
BANCO DE SABADELL, S.A.	103	Banco Sabadell	España	España	Empresa privada	NA	Entidades financieras	Banca	Baleares	false
SERVICIOS INMOBILIARIOS MALLORQUINES SA	92	San Martín de Inrenta SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Baleares	false
VIVENIO RESIDENCIAL SOCIMI, S.A	77	Renta Corporación	España	España	Socimi	NA	Inmobiliaria	NA	Baleares	false
PROMONTORIA COLISEUM RESIDENTIAL S.L.U.	72	Cerberus	Estados Unidos	Países Bajos	Empresa privada	NA	Entidades financieras	Fondos de inversión	Baleares	false
MONTO ALQUILERS, S.L	69	Monto Alquileres SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Baleares	false
GLOBAL LICATA S.A.	64	Cerberus	Estados Unidos	Países Bajos	Empresa privada	NA	Entidades financieras	Fondos de inversión	Baleares	false
DIVARIAN PROPIEDAD, S.A	61	Cerberus	Estados Unidos	Países Bajos	Empresa privada	NA	Entidades financieras	Fondos de inversión	Baleares	false
ESMENT	56	Esment	España	España	Fundación	NA	Fundaciones	NA	Baleares	false
BANKIA S.A	52	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Baleares	false
Gobierno Vasco	3767	Gobierno Vasco	España	España	Empresa pública y administraciones	CCAA	Parque público	NA	Pais vasco	false
Oal Viviendas Municipales de Bilbao	3349	Ayuntamiento de Bilbao	España	España	Empresa pública y administraciones	Ayuntamiento	Parque público	NA	Pais vasco	false
Alokabide SA	2964	Gobierno Vasco	España	España	Empresa pública y administraciones	CCAA	Parque público	NA	Pais vasco	false
Entidad Pública Empresarial de Vivienda - Donostiako Etxegintza	869	Ayuntamiento de Donostia	España	España	Empresa pública y administraciones	Ayuntamiento	Parque público	NA	Pais vasco	false
Vitalquiler SL	423	Kutxabank	España	España	Empresa privada	NA	Entidades financieras	Banca	Pais vasco	false
Basconia SA	212	Mintegui Industrias del Camión S.A.	España	España	Empresa privada	NA	Automoción	NA	Pais vasco	false
SA Inmobiliaria Vascongada	163	CBRE	Estados Unidos	España	Empresa privada	NA	Inmobiliaria	NA	Pais vasco	false
Lazora SII SA	155	CBRE	Estados Unidos	España	Empresa privada	NA	Inmobiliaria	NA	Pais vasco	false
Inmocriteria Arrendamiento III SLU Sociedad Unipersonal Obra Social La Caixa	155	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Pais vasco	false
Benta-Berri UTE	153	Blackstone	Estados Unidos	España	Socimi	NA	Entidades financieras	Fondos de inversión	Pais vasco	false
Aurrera SA	148	Aurrera SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Pais vasco	false
Comunidad de Propietarios Zumalacarregui 36	139	Comunidad de Propietarios Zumalacarregui 36	España	España	Comunidad de propietarios	NA	Comunidad de propietarios	NA	Pais vasco	false
Organización y Programación de Inversiones SA	114	Organización y Programación de Inversiones SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Pais vasco	false
Vivienda y Suelo de Euskadi SA-Euskadiko Etxebizitza eta Lurra EA	88	Gobierno Vasco	España	España	Empresa pública y administraciones	CCAA	Parque público	NA	Pais vasco	false
Tubos Forjados SA	80	Tubos Reunidos	España	España	Empresa privada	NA	Metal	NA	Pais vasco	false
Junta Obras del Puerto de Bilbao	72	Ministerio de Fomento	España	España	Empresa pública y administraciones	NA	Otros	NA	Pais vasco	false
Echevarria SA	63	Sidenor	España	España	Empresa privada	NA	Metal	NA	Pais vasco	false
Inmobiliaria Tres Coronas SA	63	Inmobiliaria Tres Coronas SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Pais vasco	false
Construcciones y Promociones Artasamina SL	60	Construcciones y Promociones Artasamina SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Pais vasco	false
Azpiegiturak SAMP	59	Diputación Foral de Bizkaia	España	España	Empresa pública y administraciones	Diputación	Parque público	NA	Pais vasco	false
Indumetal	59	Indumetal	España	España	Empresa privada	NA	Otros	NA	Pais vasco	false
PBP Gestión de Arrendamientos y Alquileres SL	52	PBP Gestión de Arrendamientos y Alquileres SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Pais vasco	false
Banco Santander	143	Banco Santander	España	España	Empresa privada		Entidades financieras	Banca	Canarias	false
Building Center S.A.	91	CaixaBank	España	España	Empresa privada		Entidades financieras	Banca	Canarias	false
Nestar Residencial. S.A	71	CBRE	Estados Unidos	España	Empresa privada		Inmobiliaria		Canarias	false
